  1934    0.22805E+03    0.10741E+02    0.48300E-01   -0.13185E+02
  1935    0.22777E+03    0.10727E+02    0.48239E-01   -0.13313E+02
  1936    0.22750E+03    0.10713E+02    0.48179E-01   -0.13439E+02
  1937    0.22723E+03    0.10695E+02    0.48119E-01   -0.13564E+02
  1938    0.22697E+03    0.10679E+02    0.48060E-01   -0.13688E+02
  1939    0.22673E+03    0.10662E+02    0.48000E-01   -0.13812E+02
  1940    0.22649E+03    0.10644E+02    0.47941E-01   -0.13934E+02
  1941    0.22627E+03    0.10624E+02    0.47882E-01   -0.14054E+02
  1942    0.22605E+03    0.10604E+02    0.47824E-01   -0.14173E+02
  1943    0.22584E+03    0.10584E+02    0.47765E-01   -0.14291E+02
  1944    0.22565E+03    0.10561E+02    0.47707E-01   -0.14407E+02
  1945    0.22545E+03    0.10539E+02    0.47649E-01   -0.14521E+02
  1946    0.22527E+03    0.10516E+02    0.47592E-01   -0.14635E+02
  1947    0.22508E+03    0.10492E+02    0.47535E-01   -0.14746E+02
  1948    0.22492E+03    0.10467E+02    0.47478E-01   -0.14856E+02
  1949    0.22476E+03    0.10440E+02    0.47421E-01   -0.14964E+02
  1950    0.22460E+03    0.10414E+02    0.47364E-01   -0.15070E+02
  1951    0.22446E+03    0.10388E+02    0.47308E-01   -0.15174E+02
  1952    0.22432E+03    0.10359E+02    0.47252E-01   -0.15277E+02
  1953    0.22420E+03    0.10330E+02    0.47197E-01   -0.15378E+02
  1954    0.22407E+03    0.10300E+02    0.47141E-01   -0.15476E+02
  1955    0.22395E+03    0.10270E+02    0.47086E-01   -0.15574E+02
  1956    0.22384E+03    0.10239E+02    0.47031E-01   -0.15668E+02
  1957    0.22377E+03    0.10207E+02    0.46977E-01   -0.15761E+02
  1958    0.22364E+03    0.10174E+02    0.46922E-01   -0.15852E+02
  1959    0.22356E+03    0.10140E+02    0.46868E-01   -0.15941E+02
  1960    0.22347E+03    0.10107E+02    0.46814E-01   -0.16028E+02
  1961    0.22339E+03    0.10073E+02    0.46761E-01   -0.16113E+02
  1962    0.22331E+03    0.10038E+02    0.46707E-01   -0.16194E+02
  1963    0.22324E+03    0.10002E+02    0.46654E-01   -0.16274E+02
  1964    0.22318E+03    0.99656E+01    0.46601E-01   -0.16351E+02
  1965    0.22312E+03    0.99282E+01    0.46549E-01   -0.16426E+02
  1966    0.22307E+03    0.98896E+01    0.46496E-01   -0.16499E+02
  1967    0.22302E+03    0.98513E+01    0.46444E-01   -0.16570E+02
  1968    0.22297E+03    0.98119E+01    0.46392E-01   -0.16638E+02
  1969    0.22294E+03    0.97721E+01    0.46341E-01   -0.16704E+02
  1970    0.22289E+03    0.97333E+01    0.46289E-01   -0.16768E+02
  1971    0.22286E+03    0.96926E+01    0.46238E-01   -0.16828E+02
  1972    0.22283E+03    0.96507E+01    0.46187E-01   -0.16886E+02
  1973    0.22280E+03    0.96098E+01    0.46136E-01   -0.16942E+02
  1974    0.22279E+03    0.95670E+01    0.46085E-01   -0.16996E+02
  1975    0.22276E+03    0.95245E+01    0.46034E-01   -0.17047E+02
  1976    0.22274E+03    0.94808E+01    0.45984E-01   -0.17095E+02
  1977    0.22273E+03    0.94374E+01    0.45934E-01   -0.17141E+02
  1978    0.22272E+03    0.93934E+01    0.45884E-01   -0.17184E+02
  1979    0.22271E+03    0.93490E+01    0.45834E-01   -0.17224E+02
  1980    0.22271E+03    0.93041E+01    0.45784E-01   -0.17262E+02
  1981    0.22270E+03    0.92586E+01    0.45734E-01   -0.17298E+02
  1982    0.22270E+03    0.92127E+01    0.45685E-01   -0.17330E+02
  1983    0.22270E+03    0.91662E+01    0.45635E-01   -0.17361E+02
  1984    0.22270E+03    0.91200E+01    0.45586E-01   -0.17388E+02
  1985    0.22271E+03    0.90724E+01    0.45537E-01   -0.17413E+02
  1986    0.22271E+03    0.90251E+01    0.45487E-01   -0.17435E+02
  1987    0.22271E+03    0.89780E+01    0.45438E-01   -0.17455E+02
  1988    0.22272E+03    0.89303E+01    0.45390E-01   -0.17472E+02
  1989    0.22272E+03    0.88828E+01    0.45341E-01   -0.17485E+02
  1990    0.22274E+03    0.88347E+01    0.45292E-01   -0.17497E+02
  1991    0.22274E+03    0.87853E+01    0.45243E-01   -0.17506E+02
  1992    0.22274E+03    0.87368E+01    0.45195E-01   -0.17512E+02
  1993    0.22275E+03    0.86884E+01    0.45146E-01   -0.17515E+02
  1994    0.22275E+03    0.86387E+01    0.45098E-01   -0.17516E+02
  1995    0.22277E+03    0.85891E+01    0.45050E-01   -0.17515E+02
  1996    0.22277E+03    0.85389E+01    0.45002E-01   -0.17511E+02
  1997    0.22277E+03    0.84888E+01    0.44954E-01   -0.17503E+02
  1998    0.22278E+03    0.84396E+01    0.44906E-01   -0.17493E+02
  1999    0.22278E+03    0.83890E+01    0.44858E-01   -0.17481E+02
  2000    0.22278E+03    0.83392E+01    0.44810E-01   -0.17465E+02
  2001    0.22279E+03    0.82895E+01    0.44762E-01   -0.17448E+02
  2002    0.22279E+03    0.82392E+01    0.44714E-01   -0.17428E+02
  2003    0.22279E+03    0.81889E+01    0.44667E-01   -0.17405E+02
  2004    0.22279E+03    0.81386E+01    0.44619E-01   -0.17380E+02
  2005    0.22278E+03    0.80877E+01    0.44572E-01   -0.17351E+02
  2006    0.22277E+03    0.80383E+01    0.44525E-01   -0.17322E+02
  2007    0.22276E+03    0.79874E+01    0.44477E-01   -0.17288E+02
  2008    0.22275E+03    0.79366E+01    0.44430E-01   -0.17253E+02
  2009    0.22274E+03    0.78865E+01    0.44383E-01   -0.17214E+02
  2010    0.22271E+03    0.78365E+01    0.44336E-01   -0.17174E+02
  2011    0.22269E+03    0.77857E+01    0.44289E-01   -0.17131E+02
  2012    0.22267E+03    0.77356E+01    0.44243E-01   -0.17086E+02
  2013    0.22264E+03    0.76847E+01    0.44196E-01   -0.17038E+02
  2014    0.22261E+03    0.76354E+01    0.44150E-01   -0.16987E+02
  2015    0.22258E+03    0.75852E+01    0.44103E-01   -0.16936E+02
  2016    0.22255E+03    0.75357E+01    0.44057E-01   -0.16881E+02
  2017    0.22251E+03    0.74862E+01    0.44010E-01   -0.16824E+02
  2018    0.22246E+03    0.74368E+01    0.43964E-01   -0.16765E+02
  2019    0.22241E+03    0.73874E+01    0.43918E-01   -0.16701E+02
  2020    0.22236E+03    0.73382E+01    0.43872E-01   -0.16638E+02
  2021    0.22231E+03    0.72895E+01    0.43826E-01   -0.16572E+02
  2022    0.22225E+03    0.72409E+01    0.43781E-01   -0.16503E+02
  2023    0.22218E+03    0.71925E+01    0.43735E-01   -0.16433E+02
  2024    0.22211E+03    0.71443E+01    0.43689E-01   -0.16360E+02
  2025    0.22202E+03    0.70964E+01    0.43644E-01   -0.16286E+02
  2026    0.22195E+03    0.70487E+01    0.43599E-01   -0.16209E+02
  2027    0.22187E+03    0.70013E+01    0.43553E-01   -0.16130E+02
  2028    0.22177E+03    0.69542E+01    0.43508E-01   -0.16049E+02
  2029    0.22168E+03    0.69074E+01    0.43463E-01   -0.15966E+02
  2030    0.22157E+03    0.68608E+01    0.43418E-01   -0.15881E+02
  2031    0.22146E+03    0.68146E+01    0.43372E-01   -0.15795E+02
  2032    0.22135E+03    0.67687E+01    0.43327E-01   -0.15707E+02
  2033    0.22123E+03    0.67232E+01    0.43282E-01   -0.15616E+02
  2034    0.22111E+03    0.66781E+01    0.43237E-01   -0.15524E+02
  2035    0.22097E+03    0.66333E+01    0.43192E-01   -0.15430E+02
  2036    0.22083E+03    0.65888E+01    0.43147E-01   -0.15335E+02
  2037    0.22070E+03    0.65448E+01    0.43103E-01   -0.15238E+02
  2038    0.22053E+03    0.65012E+01    0.43058E-01   -0.15139E+02
  2039    0.22038E+03    0.64580E+01    0.43013E-01   -0.15038E+02
  2040    0.22022E+03    0.64152E+01    0.42968E-01   -0.14936E+02
  2041    0.22005E+03    0.63727E+01    0.42923E-01   -0.14832E+02
  2042    0.21988E+03    0.63308E+01    0.42878E-01   -0.14728E+02
  2043    0.21969E+03    0.62893E+01    0.42833E-01   -0.14621E+02
  2044    0.21951E+03    0.62482E+01    0.42788E-01   -0.14513E+02
  2045    0.21931E+03    0.62076E+01    0.42743E-01   -0.14403E+02
  2046    0.21912E+03    0.61675E+01    0.42697E-01   -0.14293E+02
  2047    0.21891E+03    0.61278E+01    0.42652E-01   -0.14182E+02
  2048    0.21870E+03    0.60887E+01    0.42607E-01   -0.14068E+02
  2049    0.21848E+03    0.60501E+01    0.42561E-01   -0.13955E+02
  2050    0.21825E+03    0.60119E+01    0.42516E-01   -0.13839E+02
  2051    0.21800E+03    0.59743E+01    0.42470E-01   -0.13723E+02
  2052    0.21777E+03    0.59372E+01    0.42425E-01   -0.13605E+02
  2053    0.21752E+03    0.59007E+01    0.42379E-01   -0.13486E+02
  2054    0.21726E+03    0.58647E+01    0.42333E-01   -0.13367E+02
  2055    0.21699E+03    0.58291E+01    0.42287E-01   -0.13246E+02
  2056    0.21672E+03    0.57943E+01    0.42241E-01   -0.13125E+02
  2057    0.21645E+03    0.57600E+01    0.42194E-01   -0.13003E+02
  2058    0.21617E+03    0.57262E+01    0.42148E-01   -0.12880E+02
  2059    0.21588E+03    0.56930E+01    0.42101E-01   -0.12756E+02
  2060    0.21558E+03    0.56602E+01    0.42055E-01   -0.12631E+02
  2061    0.21528E+03    0.56282E+01    0.42008E-01   -0.12506E+02
  2062    0.21497E+03    0.55968E+01    0.41961E-01   -0.12380E+02
  2063    0.21466E+03    0.55659E+01    0.41914E-01   -0.12254E+02
  2064    0.21433E+03    0.55357E+01    0.41867E-01   -0.12126E+02
  2065    0.21400E+03    0.55061E+01    0.41820E-01   -0.11999E+02
  2066    0.21367E+03    0.54771E+01    0.41773E-01   -0.11872E+02
  2067    0.21333E+03    0.54487E+01    0.41725E-01   -0.11743E+02
  2068    0.21297E+03    0.54209E+01    0.41677E-01   -0.11615E+02
  2069    0.21262E+03    0.53937E+01    0.41630E-01   -0.11486E+02
  2070    0.21225E+03    0.53672E+01    0.41582E-01   -0.11357E+02
  2071    0.21188E+03    0.53413E+01    0.41534E-01   -0.11228E+02
  2072    0.21150E+03    0.53161E+01    0.41486E-01   -0.11099E+02
  2073    0.21112E+03    0.52915E+01    0.41438E-01   -0.10969E+02
  2074    0.21073E+03    0.52675E+01    0.41390E-01   -0.10840E+02
  2075    0.21033E+03    0.52441E+01    0.41341E-01   -0.10710E+02
  2076    0.20992E+03    0.52214E+01    0.41293E-01   -0.10580E+02
  2077    0.20952E+03    0.51993E+01    0.41245E-01   -0.10451E+02
  2078    0.20911E+03    0.51779E+01    0.41196E-01   -0.10321E+02
  2079    0.20867E+03    0.51572E+01    0.41147E-01   -0.10192E+02
  2080    0.20825E+03    0.51370E+01    0.41099E-01   -0.10062E+02
  2081    0.20781E+03    0.51176E+01    0.41050E-01   -0.99334E+01
  2082    0.20737E+03    0.50987E+01    0.41001E-01   -0.98040E+01
  2083    0.20693E+03    0.50805E+01    0.40953E-01   -0.96768E+01
  2084    0.20647E+03    0.50630E+01    0.40904E-01   -0.95486E+01
  2085    0.20602E+03    0.50460E+01    0.40855E-01   -0.94203E+01
  2086    0.20555E+03    0.50297E+01    0.40806E-01   -0.92925E+01
  2087    0.20508E+03    0.50141E+01    0.40757E-01   -0.91659E+01
  2088    0.20460E+03    0.49991E+01    0.40708E-01   -0.90399E+01
  2089    0.20412E+03    0.49847E+01    0.40659E-01   -0.89136E+01
  2090    0.20362E+03    0.49710E+01    0.40610E-01   -0.87884E+01
  2091    0.20314E+03    0.49579E+01    0.40561E-01   -0.86637E+01
  2092    0.20264E+03    0.49453E+01    0.40512E-01   -0.85402E+01
  2093    0.20212E+03    0.49334E+01    0.40463E-01   -0.84155E+01
  2094    0.20161E+03    0.49221E+01    0.40413E-01   -0.82926E+01
  2095    0.20110E+03    0.49114E+01    0.40364E-01   -0.81708E+01
  2096    0.20057E+03    0.49014E+01    0.40315E-01   -0.80502E+01
  2097    0.20004E+03    0.48918E+01    0.40266E-01   -0.79298E+01
  2098    0.19951E+03    0.48830E+01    0.40216E-01   -0.78108E+01
  2099    0.19897E+03    0.48746E+01    0.40167E-01   -0.76915E+01
  2100    0.19843E+03    0.48670E+01    0.40118E-01   -0.75743E+01
