   767    0.23148E+04    0.23303E+02    0.00000E+00   -0.13180E+03    0.96147E-08    0.11410E-04   -0.86125E-06
   768    0.23224E+04    0.23018E+02    0.00000E+00   -0.13113E+03    0.95929E-08    0.11405E-04   -0.85244E-06
   769    0.23299E+04    0.22733E+02    0.00000E+00   -0.13044E+03    0.95712E-08    0.11400E-04   -0.84357E-06
   770    0.23373E+04    0.22450E+02    0.00000E+00   -0.12972E+03    0.95495E-08    0.11393E-04   -0.83465E-06
   771    0.23446E+04    0.22167E+02    0.00000E+00   -0.12896E+03    0.95280E-08    0.11386E-04   -0.82566E-06
   772    0.23517E+04    0.21886E+02    0.00000E+00   -0.12815E+03    0.95065E-08    0.11378E-04   -0.81662E-06
   773    0.23588E+04    0.21607E+02    0.00000E+00   -0.12732E+03    0.94850E-08    0.11370E-04   -0.80752E-06
   774    0.23658E+04    0.21328E+02    0.00000E+00   -0.12646E+03    0.94637E-08    0.11361E-04   -0.79837E-06
   775    0.23727E+04    0.21051E+02    0.00000E+00   -0.12557E+03    0.94424E-08    0.11351E-04   -0.78917E-06
   776    0.23794E+04    0.20776E+02    0.00000E+00   -0.12464E+03    0.94211E-08    0.11341E-04   -0.77992E-06
   777    0.23860E+04    0.20503E+02    0.00000E+00   -0.12368E+03    0.94000E-08    0.11330E-04   -0.77062E-06
   778    0.23927E+04    0.20231E+02    0.00000E+00   -0.12267E+03    0.93789E-08    0.11318E-04   -0.76127E-06
   779    0.23990E+04    0.19962E+02    0.00000E+00   -0.12165E+03    0.93578E-08    0.11306E-04   -0.75188E-06
   780    0.24052E+04    0.19693E+02    0.00000E+00   -0.12059E+03    0.93369E-08    0.11293E-04   -0.74245E-06
   781    0.24114E+04    0.19428E+02    0.00000E+00   -0.11950E+03    0.93160E-08    0.11279E-04   -0.73297E-06
   782    0.24173E+04    0.19165E+02    0.00000E+00   -0.11840E+03    0.92951E-08    0.11265E-04   -0.72346E-06
   783    0.24232E+04    0.18905E+02    0.00000E+00   -0.11725E+03    0.92744E-08    0.11250E-04   -0.71391E-06
   784    0.24289E+04    0.18647E+02    0.00000E+00   -0.11606E+03    0.92537E-08    0.11235E-04   -0.70432E-06
   785    0.24344E+04    0.18392E+02    0.00000E+00   -0.11486E+03    0.92330E-08    0.11219E-04   -0.69469E-06
   786    0.24398E+04    0.18139E+02    0.00000E+00   -0.11360E+03    0.92125E-08    0.11202E-04   -0.68503E-06
   787    0.24450E+04    0.17890E+02    0.00000E+00   -0.11233E+03    0.91920E-08    0.11184E-04   -0.67535E-06
   788    0.24501E+04    0.17644E+02    0.00000E+00   -0.11104E+03    0.91715E-08    0.11167E-04   -0.66563E-06
   789    0.24550E+04    0.17399E+02    0.00000E+00   -0.10972E+03    0.91511E-08    0.11148E-04   -0.65588E-06
   790    0.24599E+04    0.17160E+02    0.00000E+00   -0.10836E+03    0.91308E-08    0.11129E-04   -0.64610E-06
   791    0.24645E+04    0.16923E+02    0.00000E+00   -0.10698E+03    0.91106E-08    0.11109E-04   -0.63630E-06
   792    0.24690E+04    0.16690E+02    0.00000E+00   -0.10557E+03    0.90904E-08    0.11089E-04   -0.62648E-06
   793    0.24733E+04    0.16462E+02    0.00000E+00   -0.10414E+03    0.90702E-08    0.11068E-04   -0.61663E-06
   794    0.24773E+04    0.16237E+02    0.00000E+00   -0.10268E+03    0.90502E-08    0.11047E-04   -0.60676E-06
   795    0.24812E+04    0.16015E+02    0.00000E+00   -0.10120E+03    0.90301E-08    0.11025E-04   -0.59688E-06
   796    0.24851E+04    0.15798E+02    0.00000E+00   -0.99695E+02    0.90102E-08    0.11003E-04   -0.58697E-06
   797    0.24887E+04    0.15584E+02    0.00000E+00   -0.98164E+02    0.89903E-08    0.10980E-04   -0.57705E-06
   798    0.24921E+04    0.15375E+02    0.00000E+00   -0.96618E+02    0.89705E-08    0.10956E-04   -0.56712E-06
   799    0.24953E+04    0.15171E+02    0.00000E+00   -0.95049E+02    0.89507E-08    0.10932E-04   -0.55718E-06
   800    0.24984E+04    0.14970E+02    0.00000E+00   -0.93456E+02    0.89310E-08    0.10907E-04   -0.54722E-06
   801    0.25013E+04    0.14774E+02    0.00000E+00   -0.91848E+02    0.89114E-08    0.10882E-04   -0.53726E-06
   802    0.25039E+04    0.14582E+02    0.00000E+00   -0.90203E+02    0.88918E-08    0.10856E-04   -0.52728E-06
   803    0.25065E+04    0.14394E+02    0.00000E+00   -0.88556E+02    0.88722E-08    0.10830E-04   -0.51730E-06
   804    0.25088E+04    0.14212E+02    0.00000E+00   -0.86879E+02    0.88528E-08    0.10804E-04   -0.50731E-06
   805    0.25110E+04    0.14034E+02    0.00000E+00   -0.85187E+02    0.88334E-08    0.10776E-04   -0.49731E-06
   806    0.25129E+04    0.13860E+02    0.00000E+00   -0.83478E+02    0.88140E-08    0.10749E-04   -0.48731E-06
   807    0.25146E+04    0.13693E+02    0.00000E+00   -0.81754E+02    0.87947E-08    0.10721E-04   -0.47730E-06
   808    0.25161E+04    0.13530E+02    0.00000E+00   -0.80008E+02    0.87755E-08    0.10692E-04   -0.46729E-06
   809    0.25175E+04    0.13372E+02    0.00000E+00   -0.78252E+02    0.87563E-08    0.10663E-04   -0.45727E-06
   810    0.25187E+04    0.13220E+02    0.00000E+00   -0.76474E+02    0.87372E-08    0.10633E-04   -0.44724E-06
   811    0.25196E+04    0.13072E+02    0.00000E+00   -0.74681E+02    0.87181E-08    0.10603E-04   -0.43721E-06
   812    0.25203E+04    0.12932E+02    0.00000E+00   -0.72878E+02    0.86991E-08    0.10573E-04   -0.42718E-06
   813    0.25208E+04    0.12794E+02    0.00000E+00   -0.71063E+02    0.86801E-08    0.10542E-04   -0.41715E-06
   814    0.25213E+04    0.12664E+02    0.00000E+00   -0.69235E+02    0.86612E-08    0.10510E-04   -0.40711E-06
   815    0.25215E+04    0.12538E+02    0.00000E+00   -0.67396E+02    0.86424E-08    0.10478E-04   -0.39708E-06
   816    0.25213E+04    0.12419E+02    0.00000E+00   -0.65545E+02    0.86236E-08    0.10446E-04   -0.38704E-06
   817    0.25210E+04    0.12304E+02    0.00000E+00   -0.63685E+02    0.86049E-08    0.10413E-04   -0.37700E-06
   818    0.25207E+04    0.12196E+02    0.00000E+00   -0.61814E+02    0.85862E-08    0.10380E-04   -0.36696E-06
   819    0.25200E+04    0.12093E+02    0.00000E+00   -0.59934E+02    0.85676E-08    0.10346E-04   -0.35692E-06
   820    0.25192E+04    0.11996E+02    0.00000E+00   -0.58046E+02    0.85490E-08    0.10312E-04   -0.34688E-06
   821    0.25182E+04    0.11905E+02    0.00000E+00   -0.56151E+02    0.85305E-08    0.10278E-04   -0.33685E-06
   822    0.25169E+04    0.11820E+02    0.00000E+00   -0.54249E+02    0.85121E-08    0.10243E-04   -0.32681E-06
   823    0.25154E+04    0.11741E+02    0.00000E+00   -0.52340E+02    0.84937E-08    0.10207E-04   -0.31678E-06
   824    0.25137E+04    0.11668E+02    0.00000E+00   -0.50425E+02    0.84753E-08    0.10172E-04   -0.30675E-06
   825    0.25119E+04    0.11601E+02    0.00000E+00   -0.48507E+02    0.84571E-08    0.10136E-04   -0.29673E-06
   826    0.25097E+04    0.11540E+02    0.00000E+00   -0.46584E+02    0.84388E-08    0.10099E-04   -0.28671E-06
   827    0.25074E+04    0.11485E+02    0.00000E+00   -0.44658E+02    0.84206E-08    0.10062E-04   -0.27669E-06
   828    0.25050E+04    0.11437E+02    0.00000E+00   -0.42730E+02    0.84025E-08    0.10025E-04   -0.26668E-06
   829    0.25022E+04    0.11395E+02    0.00000E+00   -0.40799E+02    0.83844E-08    0.99873E-05   -0.25668E-06
   830    0.24994E+04    0.11359E+02    0.00000E+00   -0.38870E+02    0.83664E-08    0.99493E-05   -0.24668E-06
   831    0.24963E+04    0.11329E+02    0.00000E+00   -0.36939E+02    0.83484E-08    0.99109E-05   -0.23669E-06
   832    0.24929E+04    0.11305E+02    0.00000E+00   -0.35010E+02    0.83305E-08    0.98722E-05   -0.22670E-06
   833    0.24895E+04    0.11288E+02    0.00000E+00   -0.33081E+02    0.83126E-08    0.98331E-05   -0.21673E-06
   834    0.24857E+04    0.11276E+02    0.00000E+00   -0.31154E+02    0.82948E-08    0.97936E-05   -0.20676E-06
   835    0.24819E+04    0.11272E+02    0.00000E+00   -0.29230E+02    0.82771E-08    0.97539E-05   -0.19680E-06
   836    0.24777E+04    0.11273E+02    0.00000E+00   -0.27309E+02    0.82594E-08    0.97137E-05   -0.18685E-06
   837    0.24734E+04    0.11281E+02    0.00000E+00   -0.25392E+02    0.82417E-08    0.96733E-05   -0.17692E-06
   838    0.24689E+04    0.11296E+02    0.00000E+00   -0.23479E+02    0.82241E-08    0.96325E-05   -0.16699E-06
   839    0.24641E+04    0.11316E+02    0.00000E+00   -0.21571E+02    0.82065E-08    0.95914E-05   -0.15707E-06
   840    0.24592E+04    0.11344E+02    0.00000E+00   -0.19669E+02    0.81890E-08    0.95500E-05   -0.14717E-06
   841    0.24541E+04    0.11377E+02    0.00000E+00   -0.17776E+02    0.81716E-08    0.95083E-05   -0.13727E-06
   842    0.24488E+04    0.11416E+02    0.00000E+00   -0.15887E+02    0.81541E-08    0.94662E-05   -0.12739E-06
   843    0.24433E+04    0.11461E+02    0.00000E+00   -0.14009E+02    0.81368E-08    0.94239E-05   -0.11753E-06
   844    0.24375E+04    0.11514E+02    0.00000E+00   -0.12139E+02    0.81195E-08    0.93812E-05   -0.10768E-06
   845    0.24317E+04    0.11571E+02    0.00000E+00   -0.10279E+02    0.81022E-08    0.93383E-05   -0.97837E-07
   846    0.24257E+04    0.11637E+02    0.00000E+00   -0.84294E+01    0.80850E-08    0.92951E-05   -0.88014E-07
   847    0.24195E+04    0.11707E+02    0.00000E+00   -0.65905E+01    0.80678E-08    0.92516E-05   -0.78206E-07
   848    0.24131E+04    0.11784E+02    0.00000E+00   -0.47639E+01    0.80507E-08    0.92079E-05   -0.68415E-07
   849    0.24065E+04    0.11866E+02    0.00000E+00   -0.29492E+01    0.80337E-08    0.91638E-05   -0.58640E-07
   850    0.23998E+04    0.11956E+02    0.00000E+00   -0.11473E+01    0.80166E-08    0.91195E-05   -0.48882E-07
   851    0.23928E+04    0.12051E+02    0.00000E+00    0.64118E+00    0.79997E-08    0.90750E-05   -0.39142E-07
   852    0.23857E+04    0.12154E+02    0.00000E+00    0.24157E+01    0.79827E-08    0.90301E-05   -0.29421E-07
   853    0.23784E+04    0.12261E+02    0.00000E+00    0.41757E+01    0.79659E-08    0.89851E-05   -0.19720E-07
   854    0.23709E+04    0.12375E+02    0.00000E+00    0.59195E+01    0.79490E-08    0.89398E-05   -0.10041E-07
   855    0.23632E+04    0.12495E+02    0.00000E+00    0.76483E+01    0.79322E-08    0.88942E-05   -0.38452E-09
   856    0.23555E+04    0.12620E+02    0.00000E+00    0.93601E+01    0.79155E-08    0.88484E-05    0.92478E-08
   857    0.23474E+04    0.12751E+02    0.00000E+00    0.11054E+02    0.78988E-08    0.88024E-05    0.18855E-07
   858    0.23392E+04    0.12890E+02    0.00000E+00    0.12730E+02    0.78822E-08    0.87562E-05    0.28435E-07
   859    0.23309E+04    0.13032E+02    0.00000E+00    0.14390E+02    0.78656E-08    0.87097E-05    0.37987E-07
   860    0.23225E+04    0.13181E+02    0.00000E+00    0.16029E+02    0.78490E-08    0.86630E-05    0.47509E-07
   861    0.23139E+04    0.13335E+02    0.00000E+00    0.17648E+02    0.78325E-08    0.86160E-05    0.57001E-07
   862    0.23051E+04    0.13495E+02    0.00000E+00    0.19248E+02    0.78161E-08    0.85689E-05    0.66461E-07
   863    0.22962E+04    0.13661E+02    0.00000E+00    0.20827E+02    0.77997E-08    0.85216E-05    0.75888E-07
   864    0.22871E+04    0.13831E+02    0.00000E+00    0.22384E+02    0.77833E-08    0.84740E-05    0.85280E-07
   865    0.22777E+04    0.14008E+02    0.00000E+00    0.23919E+02    0.77670E-08    0.84263E-05    0.94636E-07
   866    0.22685E+04    0.14189E+02    0.00000E+00    0.25431E+02    0.77507E-08    0.83783E-05    0.10396E-06
   867    0.22590E+04    0.14377E+02    0.00000E+00    0.26920E+02    0.77345E-08    0.83302E-05    0.11324E-06
   868    0.22494E+04    0.14569E+02    0.00000E+00    0.28387E+02    0.77183E-08    0.82818E-05    0.12248E-06
   869    0.22396E+04    0.14767E+02    0.00000E+00    0.29829E+02    0.77022E-08    0.82333E-05    0.13168E-06
   870    0.22297E+04    0.14969E+02    0.00000E+00    0.31247E+02    0.76861E-08    0.81846E-05    0.14083E-06
   871    0.22197E+04    0.15176E+02    0.00000E+00    0.32639E+02    0.76700E-08    0.81357E-05    0.14995E-06
   872    0.22095E+04    0.15389E+02    0.00000E+00    0.34007E+02    0.76540E-08    0.80867E-05    0.15902E-06
   873    0.21992E+04    0.15606E+02    0.00000E+00    0.35348E+02    0.76380E-08    0.80375E-05    0.16804E-06
   874    0.21889E+04    0.15828E+02    0.00000E+00    0.36663E+02    0.76221E-08    0.79881E-05    0.17701E-06
   875    0.21783E+04    0.16054E+02    0.00000E+00    0.37952E+02    0.76062E-08    0.79385E-05    0.18594E-06
   876    0.21677E+04    0.16285E+02    0.00000E+00    0.39215E+02    0.75904E-08    0.78888E-05    0.19482E-06
   877    0.21570E+04    0.16521E+02    0.00000E+00    0.40449E+02    0.75746E-08    0.78390E-05    0.20364E-06
   878    0.21461E+04    0.16760E+02    0.00000E+00    0.41655E+02    0.75589E-08    0.77890E-05    0.21241E-06
   879    0.21352E+04    0.17004E+02    0.00000E+00    0.42834E+02    0.75432E-08    0.77388E-05    0.22113E-06
   880    0.21242E+04    0.17253E+02    0.00000E+00    0.43984E+02    0.75275E-08    0.76885E-05    0.22979E-06
   881    0.21131E+04    0.17504E+02    0.00000E+00    0.45104E+02    0.75119E-08    0.76381E-05    0.23840E-06
   882    0.21019E+04    0.17760E+02    0.00000E+00    0.46195E+02    0.74963E-08    0.75876E-05    0.24694E-06
   883    0.20906E+04    0.18021E+02    0.00000E+00    0.47255E+02    0.74808E-08    0.75369E-05    0.25543E-06
   884    0.20792E+04    0.18284E+02    0.00000E+00    0.48287E+02    0.74653E-08    0.74861E-05    0.26386E-06
   885    0.20676E+04    0.18551E+02    0.00000E+00    0.49287E+02    0.74499E-08    0.74351E-05    0.27222E-06
   886    0.20561E+04    0.18823E+02    0.00000E+00    0.50257E+02    0.74345E-08    0.73841E-05    0.28053E-06
   887    0.20444E+04    0.19096E+02    0.00000E+00    0.51196E+02    0.74191E-08    0.73329E-05    0.28876E-06
   888    0.20328E+04    0.19375E+02    0.00000E+00    0.52103E+02    0.74038E-08    0.72817E-05    0.29694E-06
   889    0.20209E+04    0.19655E+02    0.00000E+00    0.52978E+02    0.73885E-08    0.72303E-05    0.30504E-06
   890    0.20090E+04    0.19939E+02    0.00000E+00    0.53821E+02    0.73732E-08    0.71788E-05    0.31308E-06
   891    0.19972E+04    0.20226E+02    0.00000E+00    0.54633E+02    0.73580E-08    0.71273E-05    0.32104E-06
   892    0.19852E+04    0.20515E+02    0.00000E+00    0.55413E+02    0.73429E-08    0.70756E-05    0.32894E-06
   893    0.19731E+04    0.20809E+02    0.00000E+00    0.56160E+02    0.73278E-08    0.70239E-05    0.33676E-06
   894    0.19611E+04    0.21103E+02    0.00000E+00    0.56874E+02    0.73127E-08    0.69720E-05    0.34451E-06
   895    0.19489E+04    0.21401E+02    0.00000E+00    0.57557E+02    0.72977E-08    0.69201E-05    0.35219E-06
   896    0.19368E+04    0.21701E+02    0.00000E+00    0.58207E+02    0.72827E-08    0.68682E-05    0.35979E-06
   897    0.19245E+04    0.22004E+02    0.00000E+00    0.58824E+02    0.72677E-08    0.68161E-05    0.36731E-06
   898    0.19123E+04    0.22308E+02    0.00000E+00    0.59407E+02    0.72528E-08    0.67640E-05    0.37475E-06
   899    0.19001E+04    0.22615E+02    0.00000E+00    0.59957E+02    0.72379E-08    0.67118E-05    0.38211E-06
   900    0.18877E+04    0.22923E+02    0.00000E+00    0.60475E+02    0.72231E-08    0.66596E-05    0.38939E-06
   901    0.18754E+04    0.23233E+02    0.00000E+00    0.60958E+02    0.72083E-08    0.66073E-05    0.39659E-06
   902    0.18631E+04    0.23545E+02    0.00000E+00    0.61408E+02    0.71935E-08    0.65549E-05    0.40371E-06
   903    0.18506E+04    0.23859E+02    0.00000E+00    0.61825E+02    0.71788E-08    0.65025E-05    0.41074E-06
   904    0.18383E+04    0.24173E+02    0.00000E+00    0.62207E+02    0.71641E-08    0.64501E-05    0.41769E-06
   905    0.18258E+04    0.24490E+02    0.00000E+00    0.62555E+02    0.71495E-08    0.63976E-05    0.42455E-06
   906    0.18134E+04    0.24807E+02    0.00000E+00    0.62869E+02    0.71349E-08    0.63452E-05    0.43134E-06
   907    0.18010E+04    0.25125E+02    0.00000E+00    0.63150E+02    0.71203E-08    0.62926E-05    0.43804E-06
   908    0.17887E+04    0.25443E+02    0.00000E+00    0.63396E+02    0.71058E-08    0.62401E-05    0.44466E-06
   909    0.17763E+04    0.25763E+02    0.00000E+00    0.63608E+02    0.70913E-08    0.61875E-05    0.45119E-06
   910    0.17638E+04    0.26084E+02    0.00000E+00    0.63788E+02    0.70769E-08    0.61350E-05    0.45764E-06
   911    0.17514E+04    0.26404E+02    0.00000E+00    0.63932E+02    0.70624E-08    0.60824E-05    0.46401E-06
   912    0.17390E+04    0.26726E+02    0.00000E+00    0.64044E+02    0.70481E-08    0.60298E-05    0.47030E-06
   913    0.17264E+04    0.27047E+02    0.00000E+00    0.64121E+02    0.70337E-08    0.59772E-05    0.47650E-06
   914    0.17141E+04    0.27368E+02    0.00000E+00    0.64165E+02    0.70194E-08    0.59246E-05    0.48262E-06
   915    0.17017E+04    0.27690E+02    0.00000E+00    0.64176E+02    0.70052E-08    0.58721E-05    0.48866E-06
   916    0.16894E+04    0.28011E+02    0.00000E+00    0.64153E+02    0.69910E-08    0.58195E-05    0.49461E-06
   917    0.16770E+04    0.28333E+02    0.00000E+00    0.64097E+02    0.69768E-08    0.57670E-05    0.50048E-06
   918    0.16648E+04    0.28653E+02    0.00000E+00    0.64008E+02    0.69626E-08    0.57145E-05    0.50626E-06
   919    0.16526E+04    0.28973E+02    0.00000E+00    0.63885E+02    0.69485E-08    0.56621E-05    0.51197E-06
   920    0.16404E+04    0.29292E+02    0.00000E+00    0.63730E+02    0.69344E-08    0.56096E-05    0.51759E-06
   921    0.16283E+04    0.29611E+02    0.00000E+00    0.63541E+02    0.69204E-08    0.55572E-05    0.52312E-06
   922    0.16162E+04    0.29928E+02    0.00000E+00    0.63320E+02    0.69064E-08    0.55049E-05    0.52857E-06
   923    0.16041E+04    0.30245E+02    0.00000E+00    0.63067E+02    0.68925E-08    0.54526E-05    0.53394E-06
   924    0.15921E+04    0.30560E+02    0.00000E+00    0.62782E+02    0.68785E-08    0.54004E-05    0.53923E-06
   925    0.15802E+04    0.30874E+02    0.00000E+00    0.62464E+02    0.68646E-08    0.53482E-05    0.54443E-06
   926    0.15682E+04    0.31186E+02    0.00000E+00    0.62115E+02    0.68508E-08    0.52961E-05    0.54954E-06
   927    0.15564E+04    0.31497E+02    0.00000E+00    0.61735E+02    0.68370E-08    0.52440E-05    0.55458E-06
   928    0.15447E+04    0.31807E+02    0.00000E+00    0.61322E+02    0.68232E-08    0.51921E-05    0.55953E-06
   929    0.15330E+04    0.32114E+02    0.00000E+00    0.60880E+02    0.68094E-08    0.51402E-05    0.56440E-06
   930    0.15214E+04    0.32419E+02    0.00000E+00    0.60407E+02    0.67957E-08    0.50884E-05    0.56918E-06
   931    0.15098E+04    0.32723E+02    0.00000E+00    0.59903E+02    0.67821E-08    0.50367E-05    0.57388E-06
   932    0.14983E+04    0.33024E+02    0.00000E+00    0.59369E+02    0.67684E-08    0.49850E-05    0.57849E-06
   933    0.14869E+04    0.33322E+02    0.00000E+00    0.58807E+02    0.67548E-08    0.49335E-05    0.58302E-06
   934    0.14756E+04    0.33619E+02    0.00000E+00    0.58215E+02    0.67412E-08    0.48821E-05    0.58747E-06
   935    0.14644E+04    0.33913E+02    0.00000E+00    0.57593E+02    0.67277E-08    0.48307E-05    0.59183E-06
   936    0.14533E+04    0.34203E+02    0.00000E+00    0.56942E+02    0.67142E-08    0.47795E-05    0.59611E-06
   937    0.14422E+04    0.34492E+02    0.00000E+00    0.56263E+02    0.67008E-08    0.47285E-05    0.60030E-06
