   659    0.17689E+04   -0.28888E+02    0.13246E-07   -0.28888E+02    0.35372E+02   -0.18235E-08    0.13246E-07   -0.18235E-08    0.28108E-13
   660    0.17662E+04   -0.30562E+02    0.13313E-07   -0.30562E+02    0.35541E+02   -0.18267E-08    0.13313E-07   -0.18267E-08    0.27951E-13
   661    0.17635E+04   -0.32246E+02    0.13380E-07   -0.32246E+02    0.35704E+02   -0.18296E-08    0.13380E-07   -0.18296E-08    0.27796E-13
   662    0.17612E+04   -0.33940E+02    0.13446E-07   -0.33940E+02    0.35863E+02   -0.18323E-08    0.13446E-07   -0.18323E-08    0.27642E-13
   663    0.17589E+04   -0.35642E+02    0.13512E-07   -0.35642E+02    0.36016E+02   -0.18348E-08    0.13512E-07   -0.18348E-08    0.27488E-13
   664    0.17569E+04   -0.37352E+02    0.13577E-07   -0.37352E+02    0.36163E+02   -0.18370E-08    0.13577E-07   -0.18370E-08    0.27336E-13
   665    0.17550E+04   -0.39069E+02    0.13641E-07   -0.39069E+02    0.36305E+02   -0.18390E-08    0.13641E-07   -0.18390E-08    0.27185E-13
   666    0.17534E+04   -0.40792E+02    0.13704E-07   -0.40792E+02    0.36441E+02   -0.18408E-08    0.13704E-07   -0.18408E-08    0.27035E-13
   667    0.17520E+04   -0.42521E+02    0.13767E-07   -0.42521E+02    0.36572E+02   -0.18423E-08    0.13767E-07   -0.18423E-08    0.26886E-13
   668    0.17506E+04   -0.44255E+02    0.13830E-07   -0.44255E+02    0.36697E+02   -0.18436E-08    0.13830E-07   -0.18436E-08    0.26738E-13
   669    0.17496E+04   -0.45993E+02    0.13891E-07   -0.45993E+02    0.36816E+02   -0.18447E-08    0.13891E-07   -0.18447E-08    0.26591E-13
   670    0.17487E+04   -0.47733E+02    0.13952E-07   -0.47733E+02    0.36930E+02   -0.18456E-08    0.13952E-07   -0.18456E-08    0.26445E-13
   671    0.17481E+04   -0.49476E+02    0.14012E-07   -0.49476E+02    0.37039E+02   -0.18462E-08    0.14012E-07   -0.18462E-08    0.26300E-13
   672    0.17476E+04   -0.51222E+02    0.14072E-07   -0.51222E+02    0.37140E+02   -0.18466E-08    0.14072E-07   -0.18466E-08    0.26156E-13
   673    0.17474E+04   -0.52968E+02    0.14130E-07   -0.52968E+02    0.37237E+02   -0.18468E-08    0.14130E-07   -0.18468E-08    0.26013E-13
   674    0.17473E+04   -0.54715E+02    0.14188E-07   -0.54715E+02    0.37327E+02   -0.18467E-08    0.14188E-07   -0.18467E-08    0.25871E-13
   675    0.17474E+04   -0.56461E+02    0.14246E-07   -0.56461E+02    0.37412E+02   -0.18465E-08    0.14246E-07   -0.18465E-08    0.25729E-13
   676    0.17477E+04   -0.58206E+02    0.14302E-07   -0.58206E+02    0.37490E+02   -0.18460E-08    0.14302E-07   -0.18460E-08    0.25589E-13
   677    0.17482E+04   -0.59949E+02    0.14358E-07   -0.59949E+02    0.37563E+02   -0.18454E-08    0.14358E-07   -0.18454E-08    0.25450E-13
   678    0.17490E+04   -0.61689E+02    0.14413E-07   -0.61689E+02    0.37629E+02   -0.18445E-08    0.14413E-07   -0.18445E-08    0.25312E-13
   679    0.17498E+04   -0.63426E+02    0.14467E-07   -0.63426E+02    0.37689E+02   -0.18433E-08    0.14467E-07   -0.18433E-08    0.25175E-13
   680    0.17510E+04   -0.65159E+02    0.14521E-07   -0.65159E+02    0.37744E+02   -0.18420E-08    0.14521E-07   -0.18420E-08    0.25038E-13
   681    0.17523E+04   -0.66887E+02    0.14574E-07   -0.66887E+02    0.37792E+02   -0.18405E-08    0.14574E-07   -0.18405E-08    0.24903E-13
   682    0.17538E+04   -0.68609E+02    0.14626E-07   -0.68609E+02    0.37833E+02   -0.18388E-08    0.14626E-07   -0.18388E-08    0.24768E-13
   683    0.17556E+04   -0.70327E+02    0.14677E-07   -0.70327E+02    0.37870E+02   -0.18368E-08    0.14677E-07   -0.18368E-08    0.24635E-13
   684    0.17574E+04   -0.72037E+02    0.14727E-07   -0.72037E+02    0.37899E+02   -0.18347E-08    0.14727E-07   -0.18347E-08    0.24502E-13
   685    0.17594E+04   -0.73739E+02    0.14777E-07   -0.73739E+02    0.37922E+02   -0.18323E-08    0.14777E-07   -0.18323E-08    0.24370E-13
   686    0.17617E+04   -0.75425E+02    0.14825E-07   -0.75425E+02    0.37939E+02   -0.18298E-08    0.14825E-07   -0.18298E-08    0.24240E-13
   687    0.17642E+04   -0.77106E+02    0.14873E-07   -0.77106E+02    0.37951E+02   -0.18271E-08    0.14873E-07   -0.18271E-08    0.24109E-13
   688    0.17668E+04   -0.78779E+02    0.14920E-07   -0.78779E+02    0.37955E+02   -0.18241E-08    0.14920E-07   -0.18241E-08    0.23980E-13
   689    0.17696E+04   -0.80438E+02    0.14966E-07   -0.80438E+02    0.37953E+02   -0.18210E-08    0.14966E-07   -0.18210E-08    0.23852E-13
   690    0.17725E+04   -0.82089E+02    0.15012E-07   -0.82089E+02    0.37946E+02   -0.18176E-08    0.15012E-07   -0.18176E-08    0.23725E-13
   691    0.17757E+04   -0.83725E+02    0.15056E-07   -0.83725E+02    0.37931E+02   -0.18141E-08    0.15056E-07   -0.18141E-08    0.23598E-13
   692    0.17791E+04   -0.85346E+02    0.15100E-07   -0.85346E+02    0.37911E+02   -0.18104E-08    0.15100E-07   -0.18104E-08    0.23472E-13
   693    0.17826E+04   -0.86959E+02    0.15142E-07   -0.86959E+02    0.37885E+02   -0.18065E-08    0.15142E-07   -0.18065E-08    0.23347E-13
   694    0.17862E+04   -0.88551E+02    0.15184E-07   -0.88551E+02    0.37852E+02   -0.18023E-08    0.15184E-07   -0.18023E-08    0.23223E-13
   695    0.17902E+04   -0.90127E+02    0.15225E-07   -0.90127E+02    0.37815E+02   -0.17981E-08    0.15225E-07   -0.17981E-08    0.23100E-13
   696    0.17943E+04   -0.91703E+02    0.15265E-07   -0.91703E+02    0.37770E+02   -0.17936E-08    0.15265E-07   -0.17936E-08    0.22978E-13
   697    0.17985E+04   -0.93249E+02    0.15304E-07   -0.93249E+02    0.37719E+02   -0.17889E-08    0.15304E-07   -0.17889E-08    0.22856E-13
   698    0.18029E+04   -0.94781E+02    0.15342E-07   -0.94781E+02    0.37662E+02   -0.17841E-08    0.15342E-07   -0.17841E-08    0.22735E-13
   699    0.18074E+04   -0.96290E+02    0.15380E-07   -0.96290E+02    0.37599E+02   -0.17790E-08    0.15380E-07   -0.17790E-08    0.22615E-13
   700    0.18121E+04   -0.97784E+02    0.15416E-07   -0.97784E+02    0.37530E+02   -0.17738E-08    0.15416E-07   -0.17738E-08    0.22496E-13
   701    0.18170E+04   -0.99263E+02    0.15451E-07   -0.99263E+02    0.37454E+02   -0.17684E-08    0.15451E-07   -0.17684E-08    0.22377E-13
   702    0.18221E+04   -0.10071E+03    0.15486E-07   -0.10071E+03    0.37374E+02   -0.17629E-08    0.15486E-07   -0.17629E-08    0.22259E-13
   703    0.18273E+04   -0.10216E+03    0.15519E-07   -0.10216E+03    0.37287E+02   -0.17571E-08    0.15519E-07   -0.17571E-08    0.22142E-13
   704    0.18326E+04   -0.10357E+03    0.15552E-07   -0.10357E+03    0.37194E+02   -0.17512E-08    0.15552E-07   -0.17512E-08    0.22026E-13
   705    0.18380E+04   -0.10496E+03    0.15583E-07   -0.10496E+03    0.37095E+02   -0.17451E-08    0.15583E-07   -0.17451E-08    0.21911E-13
   706    0.18437E+04   -0.10634E+03    0.15614E-07   -0.10634E+03    0.36991E+02   -0.17389E-08    0.15614E-07   -0.17389E-08    0.21796E-13
   707    0.18494E+04   -0.10769E+03    0.15643E-07   -0.10769E+03    0.36881E+02   -0.17324E-08    0.15643E-07   -0.17324E-08    0.21682E-13
   708    0.18554E+04   -0.10901E+03    0.15672E-07   -0.10901E+03    0.36766E+02   -0.17258E-08    0.15672E-07   -0.17258E-08    0.21569E-13
   709    0.18614E+04   -0.11031E+03    0.15699E-07   -0.11031E+03    0.36645E+02   -0.17191E-08    0.15699E-07   -0.17191E-08    0.21456E-13
   710    0.18677E+04   -0.11159E+03    0.15726E-07   -0.11159E+03    0.36517E+02   -0.17122E-08    0.15726E-07   -0.17122E-08    0.21344E-13
   711    0.18740E+04   -0.11284E+03    0.15752E-07   -0.11284E+03    0.36385E+02   -0.17051E-08    0.15752E-07   -0.17051E-08    0.21233E-13
   712    0.18804E+04   -0.11407E+03    0.15777E-07   -0.11407E+03    0.36247E+02   -0.16979E-08    0.15777E-07   -0.16979E-08    0.21123E-13
   713    0.18871E+04   -0.11527E+03    0.15801E-07   -0.11527E+03    0.36104E+02   -0.16905E-08    0.15801E-07   -0.16905E-08    0.21013E-13
   714    0.18937E+04   -0.11644E+03    0.15823E-07   -0.11644E+03    0.35956E+02   -0.16829E-08    0.15823E-07   -0.16829E-08    0.20904E-13
   715    0.19006E+04   -0.11759E+03    0.15845E-07   -0.11759E+03    0.35802E+02   -0.16752E-08    0.15845E-07   -0.16752E-08    0.20796E-13
   716    0.19075E+04   -0.11871E+03    0.15866E-07   -0.11871E+03    0.35643E+02   -0.16674E-08    0.15866E-07   -0.16674E-08    0.20688E-13
   717    0.19146E+04   -0.11980E+03    0.15886E-07   -0.11980E+03    0.35479E+02   -0.16594E-08    0.15886E-07   -0.16594E-08    0.20581E-13
   718    0.19217E+04   -0.12087E+03    0.15905E-07   -0.12087E+03    0.35311E+02   -0.16512E-08    0.15905E-07   -0.16512E-08    0.20475E-13
   719    0.19290E+04   -0.12189E+03    0.15923E-07   -0.12189E+03    0.35135E+02   -0.16429E-08    0.15923E-07   -0.16429E-08    0.20370E-13
   720    0.19363E+04   -0.12290E+03    0.15940E-07   -0.12290E+03    0.34956E+02   -0.16345E-08    0.15940E-07   -0.16345E-08    0.20265E-13
   721    0.19439E+04   -0.12387E+03    0.15956E-07   -0.12387E+03    0.34773E+02   -0.16259E-08    0.15956E-07   -0.16259E-08    0.20161E-13
   722    0.19514E+04   -0.12480E+03    0.15971E-07   -0.12480E+03    0.34584E+02   -0.16172E-08    0.15971E-07   -0.16172E-08    0.20057E-13
   723    0.19590E+04   -0.12572E+03    0.15985E-07   -0.12572E+03    0.34392E+02   -0.16084E-08    0.15985E-07   -0.16084E-08    0.19955E-13
   724    0.19667E+04   -0.12660E+03    0.15998E-07   -0.12660E+03    0.34194E+02   -0.15994E-08    0.15998E-07   -0.15994E-08    0.19852E-13
   725    0.19745E+04   -0.12745E+03    0.16010E-07   -0.12745E+03    0.33993E+02   -0.15903E-08    0.16010E-07   -0.15903E-08    0.19751E-13
   726    0.19825E+04   -0.12825E+03    0.16021E-07   -0.12825E+03    0.33788E+02   -0.15810E-08    0.16021E-07   -0.15810E-08    0.19650E-13
   727    0.19904E+04   -0.12904E+03    0.16031E-07   -0.12904E+03    0.33578E+02   -0.15716E-08    0.16031E-07   -0.15716E-08    0.19550E-13
   728    0.19985E+04   -0.12979E+03    0.16040E-07   -0.12979E+03    0.33363E+02   -0.15621E-08    0.16040E-07   -0.15621E-08    0.19450E-13
   729    0.20066E+04   -0.13051E+03    0.16048E-07   -0.13051E+03    0.33144E+02   -0.15525E-08    0.16048E-07   -0.15525E-08    0.19351E-13
   730    0.20147E+04   -0.13119E+03    0.16055E-07   -0.13119E+03    0.32922E+02   -0.15427E-08    0.16055E-07   -0.15427E-08    0.19253E-13
   731    0.20230E+04   -0.13184E+03    0.16061E-07   -0.13184E+03    0.32695E+02   -0.15328E-08    0.16061E-07   -0.15328E-08    0.19155E-13
   732    0.20312E+04   -0.13245E+03    0.16067E-07   -0.13245E+03    0.32466E+02   -0.15228E-08    0.16067E-07   -0.15228E-08    0.19058E-13
   733    0.20396E+04   -0.13303E+03    0.16071E-07   -0.13303E+03    0.32232E+02   -0.15127E-08    0.16071E-07   -0.15127E-08    0.18962E-13
   734    0.20480E+04   -0.13357E+03    0.16074E-07   -0.13357E+03    0.31995E+02   -0.15025E-08    0.16074E-07   -0.15025E-08    0.18866E-13
   735    0.20565E+04   -0.13409E+03    0.16076E-07   -0.13409E+03    0.31753E+02   -0.14921E-08    0.16076E-07   -0.14921E-08    0.18771E-13
   736    0.20649E+04   -0.13455E+03    0.16077E-07   -0.13455E+03    0.31509E+02   -0.14816E-08    0.16077E-07   -0.14816E-08    0.18676E-13
   737    0.20734E+04   -0.13500E+03    0.16077E-07   -0.13500E+03    0.31262E+02   -0.14711E-08    0.16077E-07   -0.14711E-08    0.18582E-13
   738    0.20819E+04   -0.13539E+03    0.16076E-07   -0.13539E+03    0.31012E+02   -0.14604E-08    0.16076E-07   -0.14604E-08    0.18488E-13
   739    0.20904E+04   -0.13575E+03    0.16074E-07   -0.13575E+03    0.30759E+02   -0.14496E-08    0.16074E-07   -0.14496E-08    0.18395E-13
   740    0.20990E+04   -0.13609E+03    0.16071E-07   -0.13609E+03    0.30503E+02   -0.14387E-08    0.16071E-07   -0.14387E-08    0.18303E-13
   741    0.21076E+04   -0.13638E+03    0.16067E-07   -0.13638E+03    0.30243E+02   -0.14277E-08    0.16067E-07   -0.14277E-08    0.18211E-13
   742    0.21162E+04   -0.13664E+03    0.16062E-07   -0.13664E+03    0.29983E+02   -0.14166E-08    0.16062E-07   -0.14166E-08    0.18120E-13
   743    0.21248E+04   -0.13686E+03    0.16056E-07   -0.13686E+03    0.29721E+02   -0.14054E-08    0.16056E-07   -0.14054E-08    0.18030E-13
   744    0.21335E+04   -0.13704E+03    0.16049E-07   -0.13704E+03    0.29455E+02   -0.13941E-08    0.16049E-07   -0.13941E-08    0.17940E-13
   745    0.21422E+04   -0.13719E+03    0.16041E-07   -0.13719E+03    0.29186E+02   -0.13827E-08    0.16041E-07   -0.13827E-08    0.17850E-13
   746    0.21507E+04   -0.13729E+03    0.16032E-07   -0.13729E+03    0.28917E+02   -0.13712E-08    0.16032E-07   -0.13712E-08    0.17761E-13
   747    0.21592E+04   -0.13736E+03    0.16022E-07   -0.13736E+03    0.28644E+02   -0.13596E-08    0.16022E-07   -0.13596E-08    0.17673E-13
   748    0.21679E+04   -0.13740E+03    0.16011E-07   -0.13740E+03    0.28371E+02   -0.13479E-08    0.16011E-07   -0.13479E-08    0.17585E-13
   749    0.21765E+04   -0.13740E+03    0.15999E-07   -0.13740E+03    0.28094E+02   -0.13361E-08    0.15999E-07   -0.13361E-08    0.17498E-13
   750    0.21850E+04   -0.13737E+03    0.15986E-07   -0.13737E+03    0.27817E+02   -0.13243E-08    0.15986E-07   -0.13243E-08    0.17411E-13
   751    0.21936E+04   -0.13729E+03    0.15971E-07   -0.13729E+03    0.27537E+02   -0.13124E-08    0.15971E-07   -0.13124E-08    0.17324E-13
   752    0.22021E+04   -0.13717E+03    0.15956E-07   -0.13717E+03    0.27258E+02   -0.13003E-08    0.15956E-07   -0.13003E-08    0.17239E-13
   753    0.22106E+04   -0.13702E+03    0.15940E-07   -0.13702E+03    0.26976E+02   -0.12883E-08    0.15940E-07   -0.12883E-08    0.17153E-13
   754    0.22190E+04   -0.13683E+03    0.15923E-07   -0.13683E+03    0.26694E+02   -0.12761E-08    0.15923E-07   -0.12761E-08    0.17069E-13
   755    0.22274E+04   -0.13661E+03    0.15905E-07   -0.13661E+03    0.26410E+02   -0.12638E-08    0.15905E-07   -0.12638E-08    0.16985E-13
   756    0.22357E+04   -0.13634E+03    0.15885E-07   -0.13634E+03    0.26125E+02   -0.12515E-08    0.15885E-07   -0.12515E-08    0.16901E-13
   757    0.22441E+04   -0.13604E+03    0.15865E-07   -0.13604E+03    0.25841E+02   -0.12391E-08    0.15865E-07   -0.12391E-08    0.16818E-13
   758    0.22523E+04   -0.13570E+03    0.15844E-07   -0.13570E+03    0.25555E+02   -0.12266E-08    0.15844E-07   -0.12266E-08    0.16735E-13
   759    0.22605E+04   -0.13533E+03    0.15822E-07   -0.13533E+03    0.25268E+02   -0.12141E-08    0.15822E-07   -0.12141E-08    0.16653E-13
   760    0.22686E+04   -0.13492E+03    0.15799E-07   -0.13492E+03    0.24981E+02   -0.12015E-08    0.15799E-07   -0.12015E-08    0.16571E-13
   761    0.22766E+04   -0.13447E+03    0.15775E-07   -0.13447E+03    0.24695E+02   -0.11889E-08    0.15775E-07   -0.11889E-08    0.16490E-13
   762    0.22847E+04   -0.13399E+03    0.15750E-07   -0.13399E+03    0.24408E+02   -0.11761E-08    0.15750E-07   -0.11761E-08    0.16409E-13
   763    0.22926E+04   -0.13347E+03    0.15725E-07   -0.13347E+03    0.24122E+02   -0.11634E-08    0.15725E-07   -0.11634E-08    0.16329E-13
   764    0.23005E+04   -0.13292E+03    0.15698E-07   -0.13292E+03    0.23835E+02   -0.11505E-08    0.15698E-07   -0.11505E-08    0.16249E-13
   765    0.23082E+04   -0.13232E+03    0.15671E-07   -0.13232E+03    0.23549E+02   -0.11376E-08    0.15671E-07   -0.11376E-08    0.16170E-13
   766    0.23159E+04   -0.13170E+03    0.15642E-07   -0.13170E+03    0.23263E+02   -0.11247E-08    0.15642E-07   -0.11247E-08    0.16091E-13
   767    0.23235E+04   -0.13104E+03    0.15613E-07   -0.13104E+03    0.22979E+02   -0.11117E-08    0.15613E-07   -0.11117E-08    0.16013E-13
   768    0.23310E+04   -0.13033E+03    0.15583E-07   -0.13033E+03    0.22695E+02   -0.10987E-08    0.15583E-07   -0.10987E-08    0.15935E-13
   769    0.23384E+04   -0.12960E+03    0.15552E-07   -0.12960E+03    0.22410E+02   -0.10856E-08    0.15552E-07   -0.10856E-08    0.15858E-13
   770    0.23457E+04   -0.12884E+03    0.15521E-07   -0.12884E+03    0.22128E+02   -0.10725E-08    0.15521E-07   -0.10725E-08    0.15781E-13
   771    0.23529E+04   -0.12804E+03    0.15488E-07   -0.12804E+03    0.21846E+02   -0.10593E-08    0.15488E-07   -0.10593E-08    0.15704E-13
   772    0.23600E+04   -0.12719E+03    0.15455E-07   -0.12719E+03    0.21566E+02   -0.10461E-08    0.15455E-07   -0.10461E-08    0.15628E-13
   773    0.23669E+04   -0.12632E+03    0.15421E-07   -0.12632E+03    0.21288E+02   -0.10329E-08    0.15421E-07   -0.10329E-08    0.15553E-13
   774    0.23738E+04   -0.12542E+03    0.15386E-07   -0.12542E+03    0.21011E+02   -0.10196E-08    0.15386E-07   -0.10196E-08    0.15478E-13
   775    0.23806E+04   -0.12449E+03    0.15350E-07   -0.12449E+03    0.20735E+02   -0.10063E-08    0.15350E-07   -0.10063E-08    0.15403E-13
   776    0.23871E+04   -0.12352E+03    0.15314E-07   -0.12352E+03    0.20462E+02   -0.99296E-09    0.15314E-07   -0.99296E-09    0.15329E-13
   777    0.23936E+04   -0.12252E+03    0.15276E-07   -0.12252E+03    0.20190E+02   -0.97960E-09    0.15276E-07   -0.97960E-09    0.15255E-13
   778    0.24001E+04   -0.12148E+03    0.15239E-07   -0.12148E+03    0.19920E+02   -0.96621E-09    0.15239E-07   -0.96621E-09    0.15182E-13
   779    0.24063E+04   -0.12042E+03    0.15200E-07   -0.12042E+03    0.19653E+02   -0.95280E-09    0.15200E-07   -0.95280E-09    0.15109E-13
   780    0.24124E+04   -0.11932E+03    0.15161E-07   -0.11932E+03    0.19386E+02   -0.93937E-09    0.15161E-07   -0.93937E-09    0.15036E-13
   781    0.24184E+04   -0.11819E+03    0.15120E-07   -0.11819E+03    0.19124E+02   -0.92592E-09    0.15120E-07   -0.92592E-09    0.14964E-13
   782    0.24242E+04   -0.11705E+03    0.15080E-07   -0.11705E+03    0.18864E+02   -0.91246E-09    0.15080E-07   -0.91246E-09    0.14893E-13
   783    0.24299E+04   -0.11586E+03    0.15038E-07   -0.11586E+03    0.18606E+02   -0.89898E-09    0.15038E-07   -0.89898E-09    0.14822E-13
   784    0.24355E+04   -0.11464E+03    0.14996E-07   -0.11464E+03    0.18351E+02   -0.88549E-09    0.14996E-07   -0.88549E-09    0.14751E-13
   785    0.24408E+04   -0.11340E+03    0.14953E-07   -0.11340E+03    0.18099E+02   -0.87198E-09    0.14953E-07   -0.87198E-09    0.14681E-13
   786    0.24461E+04   -0.11211E+03    0.14910E-07   -0.11211E+03    0.17849E+02   -0.85848E-09    0.14910E-07   -0.85848E-09    0.14611E-13
   787    0.24511E+04   -0.11080E+03    0.14866E-07   -0.11080E+03    0.17603E+02   -0.84496E-09    0.14866E-07   -0.84496E-09    0.14541E-13
   788    0.24560E+04   -0.10947E+03    0.14821E-07   -0.10947E+03    0.17360E+02   -0.83144E-09    0.14821E-07   -0.83144E-09    0.14472E-13
   789    0.24608E+04   -0.10812E+03    0.14776E-07   -0.10812E+03    0.17118E+02   -0.81792E-09    0.14776E-07   -0.81792E-09    0.14403E-13
   790    0.24655E+04   -0.10673E+03    0.14730E-07   -0.10673E+03    0.16883E+02   -0.80441E-09    0.14730E-07   -0.80441E-09    0.14335E-13
   791    0.24699E+04   -0.10532E+03    0.14683E-07   -0.10532E+03    0.16650E+02   -0.79089E-09    0.14683E-07   -0.79089E-09    0.14267E-13
   792    0.24742E+04   -0.10388E+03    0.14636E-07   -0.10388E+03    0.16421E+02   -0.77738E-09    0.14636E-07   -0.77738E-09    0.14200E-13
   793    0.24783E+04   -0.10241E+03    0.14588E-07   -0.10241E+03    0.16197E+02   -0.76388E-09    0.14588E-07   -0.76388E-09    0.14133E-13
   794    0.24822E+04   -0.10093E+03    0.14540E-07   -0.10093E+03    0.15976E+02   -0.75039E-09    0.14540E-07   -0.75039E-09    0.14066E-13
