   872    0.22095E+04    0.15389E+02    0.34007E+02    0.35642E+06    0.13825E+03
   873    0.21992E+04    0.15606E+02    0.35348E+02    0.35568E+06    0.13740E+03
   874    0.21889E+04    0.15828E+02    0.36663E+02    0.35494E+06    0.13656E+03
   875    0.21783E+04    0.16054E+02    0.37952E+02    0.35420E+06    0.13571E+03
   876    0.21677E+04    0.16285E+02    0.39215E+02    0.35347E+06    0.13486E+03
   877    0.21570E+04    0.16521E+02    0.40449E+02    0.35273E+06    0.13401E+03
   878    0.21461E+04    0.16760E+02    0.41655E+02    0.35200E+06    0.13316E+03
   879    0.21352E+04    0.17004E+02    0.42834E+02    0.35127E+06    0.13230E+03
   880    0.21242E+04    0.17253E+02    0.43984E+02    0.35054E+06    0.13144E+03
   881    0.21131E+04    0.17504E+02    0.45104E+02    0.34981E+06    0.13058E+03
   882    0.21019E+04    0.17760E+02    0.46195E+02    0.34909E+06    0.12971E+03
   883    0.20906E+04    0.18021E+02    0.47255E+02    0.34837E+06    0.12885E+03
   884    0.20792E+04    0.18284E+02    0.48287E+02    0.34765E+06    0.12798E+03
   885    0.20676E+04    0.18551E+02    0.49287E+02    0.34693E+06    0.12711E+03
   886    0.20561E+04    0.18823E+02    0.50257E+02    0.34621E+06    0.12624E+03
   887    0.20444E+04    0.19096E+02    0.51196E+02    0.34550E+06    0.12536E+03
   888    0.20328E+04    0.19375E+02    0.52103E+02    0.34478E+06    0.12449E+03
   889    0.20209E+04    0.19655E+02    0.52978E+02    0.34407E+06    0.12361E+03
   890    0.20090E+04    0.19939E+02    0.53821E+02    0.34336E+06    0.12273E+03
   891    0.19972E+04    0.20226E+02    0.54633E+02    0.34266E+06    0.12185E+03
   892    0.19852E+04    0.20515E+02    0.55413E+02    0.34195E+06    0.12097E+03
   893    0.19731E+04    0.20809E+02    0.56160E+02    0.34125E+06    0.12008E+03
   894    0.19611E+04    0.21103E+02    0.56874E+02    0.34055E+06    0.11919E+03
   895    0.19489E+04    0.21401E+02    0.57557E+02    0.33985E+06    0.11831E+03
   896    0.19368E+04    0.21701E+02    0.58207E+02    0.33915E+06    0.11742E+03
   897    0.19245E+04    0.22004E+02    0.58824E+02    0.33846E+06    0.11653E+03
   898    0.19123E+04    0.22308E+02    0.59407E+02    0.33776E+06    0.11564E+03
   899    0.19001E+04    0.22615E+02    0.59957E+02    0.33707E+06    0.11475E+03
   900    0.18877E+04    0.22923E+02    0.60475E+02    0.33638E+06    0.11385E+03
   901    0.18754E+04    0.23233E+02    0.60958E+02    0.33569E+06    0.11296E+03
   902    0.18631E+04    0.23545E+02    0.61408E+02    0.33501E+06    0.11207E+03
   903    0.18506E+04    0.23859E+02    0.61825E+02    0.33432E+06    0.11117E+03
   904    0.18383E+04    0.24173E+02    0.62207E+02    0.33364E+06    0.11027E+03
   905    0.18258E+04    0.24490E+02    0.62555E+02    0.33296E+06    0.10938E+03
   906    0.18134E+04    0.24807E+02    0.62869E+02    0.33228E+06    0.10848E+03
   907    0.18010E+04    0.25125E+02    0.63150E+02    0.33160E+06    0.10758E+03
   908    0.17887E+04    0.25443E+02    0.63396E+02    0.33092E+06    0.10668E+03
   909    0.17763E+04    0.25763E+02    0.63608E+02    0.33025E+06    0.10579E+03
   910    0.17638E+04    0.26084E+02    0.63788E+02    0.32958E+06    0.10489E+03
   911    0.17514E+04    0.26404E+02    0.63932E+02    0.32891E+06    0.10399E+03
   912    0.17390E+04    0.26726E+02    0.64044E+02    0.32824E+06    0.10309E+03
   913    0.17264E+04    0.27047E+02    0.64121E+02    0.32757E+06    0.10219E+03
   914    0.17141E+04    0.27368E+02    0.64165E+02    0.32691E+06    0.10129E+03
   915    0.17017E+04    0.27690E+02    0.64176E+02    0.32624E+06    0.10039E+03
   916    0.16894E+04    0.28011E+02    0.64153E+02    0.32558E+06    0.99496E+02
   917    0.16770E+04    0.28333E+02    0.64097E+02    0.32492E+06    0.98598E+02
   918    0.16648E+04    0.28653E+02    0.64008E+02    0.32426E+06    0.97701E+02
   919    0.16526E+04    0.28973E+02    0.63885E+02    0.32361E+06    0.96804E+02
   920    0.16404E+04    0.29292E+02    0.63730E+02    0.32295E+06    0.95908E+02
   921    0.16283E+04    0.29611E+02    0.63541E+02    0.32230E+06    0.95012E+02
   922    0.16162E+04    0.29928E+02    0.63320E+02    0.32165E+06    0.94117E+02
   923    0.16041E+04    0.30245E+02    0.63067E+02    0.32100E+06    0.93224E+02
   924    0.15921E+04    0.30560E+02    0.62782E+02    0.32035E+06    0.92331E+02
   925    0.15802E+04    0.30874E+02    0.62464E+02    0.31971E+06    0.91439E+02
   926    0.15682E+04    0.31186E+02    0.62115E+02    0.31906E+06    0.90548E+02
   927    0.15564E+04    0.31497E+02    0.61735E+02    0.31842E+06    0.89658E+02
   928    0.15447E+04    0.31807E+02    0.61322E+02    0.31778E+06    0.88770E+02
   929    0.15330E+04    0.32114E+02    0.60880E+02    0.31714E+06    0.87883E+02
   930    0.15214E+04    0.32419E+02    0.60407E+02    0.31650E+06    0.86997E+02
   931    0.15098E+04    0.32723E+02    0.59903E+02    0.31586E+06    0.86113E+02
   932    0.14983E+04    0.33024E+02    0.59369E+02    0.31523E+06    0.85230E+02
   933    0.14869E+04    0.33322E+02    0.58807E+02    0.31460E+06    0.84350E+02
   934    0.14756E+04    0.33619E+02    0.58215E+02    0.31397E+06    0.83470E+02
   935    0.14644E+04    0.33913E+02    0.57593E+02    0.31334E+06    0.82593E+02
   936    0.14533E+04    0.34203E+02    0.56942E+02    0.31271E+06    0.81718E+02
   937    0.14422E+04    0.34492E+02    0.56263E+02    0.31208E+06    0.80844E+02
   938    0.14312E+04    0.34778E+02    0.55557E+02    0.31146E+06    0.79973E+02
   939    0.14204E+04    0.35060E+02    0.54822E+02    0.31083E+06    0.79104E+02
   940    0.14096E+04    0.35339E+02    0.54060E+02    0.31021E+06    0.78237E+02
   941    0.13989E+04    0.35615E+02    0.53271E+02    0.30959E+06    0.77372E+02
   942    0.13883E+04    0.35887E+02    0.52455E+02    0.30898E+06    0.76510E+02
   943    0.13780E+04    0.36156E+02    0.51613E+02    0.30836E+06    0.75650E+02
   944    0.13676E+04    0.36422E+02    0.50745E+02    0.30774E+06    0.74793E+02
   945    0.13574E+04    0.36683E+02    0.49852E+02    0.30713E+06    0.73939E+02
   946    0.13473E+04    0.36941E+02    0.48934E+02    0.30652E+06    0.73087E+02
   947    0.13373E+04    0.37195E+02    0.47992E+02    0.30591E+06    0.72238E+02
   948    0.13273E+04    0.37446E+02    0.47026E+02    0.30530E+06    0.71392E+02
   949    0.13175E+04    0.37691E+02    0.46037E+02    0.30469E+06    0.70549E+02
   950    0.13079E+04    0.37933E+02    0.45025E+02    0.30409E+06    0.69709E+02
   951    0.12984E+04    0.38171E+02    0.43990E+02    0.30348E+06    0.68872E+02
   952    0.12890E+04    0.38405E+02    0.42933E+02    0.30288E+06    0.68038E+02
   953    0.12797E+04    0.38633E+02    0.41855E+02    0.30228E+06    0.67207E+02
   954    0.12705E+04    0.38857E+02    0.40755E+02    0.30168E+06    0.66380E+02
   955    0.12615E+04    0.39076E+02    0.39635E+02    0.30108E+06    0.65556E+02
   956    0.12525E+04    0.39292E+02    0.38494E+02    0.30048E+06    0.64735E+02
   957    0.12438E+04    0.39501E+02    0.37335E+02    0.29989E+06    0.63918E+02
   958    0.12351E+04    0.39705E+02    0.36156E+02    0.29930E+06    0.63104E+02
   959    0.12267E+04    0.39906E+02    0.34958E+02    0.29870E+06    0.62294E+02
   960    0.12183E+04    0.40100E+02    0.33743E+02    0.29811E+06    0.61487E+02
   961    0.12100E+04    0.40290E+02    0.32511E+02    0.29752E+06    0.60684E+02
   962    0.12020E+04    0.40475E+02    0.31262E+02    0.29694E+06    0.59884E+02
   963    0.11941E+04    0.40654E+02    0.29996E+02    0.29635E+06    0.59088E+02
   964    0.11863E+04    0.40828E+02    0.28716E+02    0.29577E+06    0.58296E+02
   965    0.11786E+04    0.40997E+02    0.27420E+02    0.29518E+06    0.57507E+02
   966    0.11711E+04    0.41160E+02    0.26110E+02    0.29460E+06    0.56722E+02
   967    0.11637E+04    0.41319E+02    0.24786E+02    0.29402E+06    0.55941E+02
   968    0.11565E+04    0.41470E+02    0.23448E+02    0.29344E+06    0.55164E+02
   969    0.11495E+04    0.41616E+02    0.22099E+02    0.29287E+06    0.54391E+02
   970    0.11426E+04    0.41757E+02    0.20736E+02    0.29229E+06    0.53622E+02
   971    0.11358E+04    0.41892E+02    0.19362E+02    0.29172E+06    0.52856E+02
   972    0.11291E+04    0.42020E+02    0.17978E+02    0.29114E+06    0.52095E+02
   973    0.11226E+04    0.42143E+02    0.16582E+02    0.29057E+06    0.51338E+02
   974    0.11163E+04    0.42260E+02    0.15176E+02    0.29000E+06    0.50585E+02
   975    0.11101E+04    0.42372E+02    0.13762E+02    0.28943E+06    0.49836E+02
   976    0.11041E+04    0.42476E+02    0.12339E+02    0.28887E+06    0.49091E+02
   977    0.10983E+04    0.42575E+02    0.10908E+02    0.28830E+06    0.48351E+02
   978    0.10925E+04    0.42668E+02    0.94701E+01    0.28774E+06    0.47615E+02
   979    0.10870E+04    0.42756E+02    0.80255E+01    0.28717E+06    0.46883E+02
   980    0.10816E+04    0.42836E+02    0.65744E+01    0.28661E+06    0.46156E+02
   981    0.10763E+04    0.42910E+02    0.51176E+01    0.28605E+06    0.45433E+02
   982    0.10712E+04    0.42979E+02    0.36561E+01    0.28549E+06    0.44715E+02
   983    0.10663E+04    0.43041E+02    0.21900E+01    0.28494E+06    0.44001E+02
   984    0.10615E+04    0.43095E+02    0.72005E+00    0.28438E+06    0.43291E+02
   985    0.10569E+04    0.43145E+02   -0.75332E+00    0.28383E+06    0.42586E+02
   986    0.10524E+04    0.43188E+02   -0.22291E+01    0.28327E+06    0.41886E+02
   987    0.10480E+04    0.43224E+02   -0.37074E+01    0.28272E+06    0.41191E+02
   988    0.10439E+04    0.43256E+02   -0.51870E+01    0.28217E+06    0.40500E+02
   989    0.10399E+04    0.43280E+02   -0.66665E+01    0.28162E+06    0.39814E+02
   990    0.10360E+04    0.43301E+02   -0.81475E+01    0.28108E+06    0.39133E+02
   991    0.10323E+04    0.43312E+02   -0.96278E+01    0.28053E+06    0.38457E+02
   992    0.10288E+04    0.43317E+02   -0.11108E+02    0.27999E+06    0.37785E+02
   993    0.10253E+04    0.43316E+02   -0.12586E+02    0.27944E+06    0.37119E+02
   994    0.10220E+04    0.43309E+02   -0.14062E+02    0.27890E+06    0.36457E+02
   995    0.10190E+04    0.43296E+02   -0.15535E+02    0.27836E+06    0.35801E+02
   996    0.10160E+04    0.43275E+02   -0.17005E+02    0.27782E+06    0.35150E+02
   997    0.10132E+04    0.43250E+02   -0.18472E+02    0.27728E+06    0.34504E+02
   998    0.10106E+04    0.43217E+02   -0.19934E+02    0.27675E+06    0.33863E+02
   999    0.10081E+04    0.43179E+02   -0.21391E+02    0.27621E+06    0.33227E+02
  1000    0.10057E+04    0.43135E+02   -0.22843E+02    0.27568E+06    0.32596E+02
  1001    0.10035E+04    0.43084E+02   -0.24288E+02    0.27514E+06    0.31971E+02
  1002    0.10014E+04    0.43026E+02   -0.25726E+02    0.27461E+06    0.31351E+02
  1003    0.99944E+03    0.42963E+02   -0.27158E+02    0.27408E+06    0.30736E+02
  1004    0.99768E+03    0.42893E+02   -0.28581E+02    0.27355E+06    0.30127E+02
  1005    0.99614E+03    0.42818E+02   -0.29996E+02    0.27303E+06    0.29523E+02
  1006    0.99468E+03    0.42735E+02   -0.31402E+02    0.27250E+06    0.28924E+02
  1007    0.99330E+03    0.42647E+02   -0.32799E+02    0.27198E+06    0.28331E+02
  1008    0.99184E+03    0.42553E+02   -0.34185E+02    0.27145E+06    0.27742E+02
  1009    0.99075E+03    0.42452E+02   -0.35561E+02    0.27093E+06    0.27160E+02
  1010    0.98982E+03    0.42347E+02   -0.36926E+02    0.27041E+06    0.26582E+02
  1011    0.98896E+03    0.42236E+02   -0.38279E+02    0.26989E+06    0.26010E+02
  1012    0.98825E+03    0.42119E+02   -0.39622E+02    0.26937E+06    0.25444E+02
  1013    0.98769E+03    0.41997E+02   -0.40951E+02    0.26886E+06    0.24882E+02
  1014    0.98728E+03    0.41868E+02   -0.42268E+02    0.26834E+06    0.24326E+02
  1015    0.98688E+03    0.41735E+02   -0.43570E+02    0.26783E+06    0.23776E+02
  1016    0.98669E+03    0.41595E+02   -0.44860E+02    0.26731E+06    0.23231E+02
  1017    0.98666E+03    0.41450E+02   -0.46135E+02    0.26680E+06    0.22691E+02
  1018    0.98671E+03    0.41299E+02   -0.47395E+02    0.26629E+06    0.22157E+02
  1019    0.98683E+03    0.41144E+02   -0.48641E+02    0.26578E+06    0.21628E+02
  1020    0.98718E+03    0.40981E+02   -0.49871E+02    0.26527E+06    0.21104E+02
  1021    0.98760E+03    0.40814E+02   -0.51085E+02    0.26477E+06    0.20586E+02
  1022    0.98810E+03    0.40642E+02   -0.52282E+02    0.26426E+06    0.20073E+02
  1023    0.98875E+03    0.40464E+02   -0.53461E+02    0.26376E+06    0.19566E+02
  1024    0.98948E+03    0.40281E+02   -0.54623E+02    0.26325E+06    0.19064E+02
  1025    0.99029E+03    0.40095E+02   -0.55765E+02    0.26275E+06    0.18568E+02
  1026    0.99146E+03    0.39902E+02   -0.56890E+02    0.26225E+06    0.18077E+02
  1027    0.99250E+03    0.39706E+02   -0.57997E+02    0.26175E+06    0.17591E+02
  1028    0.99361E+03    0.39505E+02   -0.59083E+02    0.26125E+06    0.17111E+02
  1029    0.99487E+03    0.39298E+02   -0.60151E+02    0.26076E+06    0.16637E+02
  1030    0.99621E+03    0.39088E+02   -0.61199E+02    0.26026E+06    0.16168E+02
  1031    0.99747E+03    0.38873E+02   -0.62226E+02    0.25977E+06    0.15704E+02
  1032    0.99904E+03    0.38652E+02   -0.63236E+02    0.25927E+06    0.15246E+02
  1033    0.10006E+04    0.38428E+02   -0.64224E+02    0.25878E+06    0.14794E+02
  1034    0.10024E+04    0.38201E+02   -0.65190E+02    0.25829E+06    0.14346E+02
  1035    0.10042E+04    0.37968E+02   -0.66136E+02    0.25780E+06    0.13905E+02
  1036    0.10061E+04    0.37731E+02   -0.67061E+02    0.25731E+06    0.13469E+02
  1037    0.10080E+04    0.37491E+02   -0.67964E+02    0.25683E+06    0.13038E+02
  1038    0.10101E+04    0.37247E+02   -0.68845E+02    0.25634E+06    0.12613E+02
  1039    0.10123E+04    0.36999E+02   -0.69700E+02    0.25586E+06    0.12194E+02
  1040    0.10144E+04    0.36748E+02   -0.70536E+02    0.25537E+06    0.11780E+02
  1041    0.10168E+04    0.36494E+02   -0.71345E+02    0.25489E+06    0.11371E+02
  1042    0.10191E+04    0.36235E+02   -0.72134E+02    0.25441E+06    0.10968E+02
  1043    0.10215E+04    0.35973E+02   -0.72897E+02    0.25393E+06    0.10571E+02
  1044    0.10241E+04    0.35707E+02   -0.73638E+02    0.25345E+06    0.10179E+02
  1045    0.10266E+04    0.35440E+02   -0.74357E+02    0.25297E+06    0.97932E+01
  1046    0.10293E+04    0.35169E+02   -0.75047E+02    0.25250E+06    0.94126E+01
  1047    0.10320E+04    0.34895E+02   -0.75722E+02    0.25202E+06    0.90375E+01
  1048    0.10347E+04    0.34618E+02   -0.76368E+02    0.25155E+06    0.86681E+01
  1049    0.10375E+04    0.34338E+02   -0.76985E+02    0.25107E+06    0.83043E+01
  1050    0.10403E+04    0.34056E+02   -0.77579E+02    0.25060E+06    0.79461E+01
  1051    0.10432E+04    0.33771E+02   -0.78152E+02    0.25013E+06    0.75934E+01
  1052    0.10462E+04    0.33484E+02   -0.78695E+02    0.24966E+06    0.72464E+01
  1053    0.10491E+04    0.33194E+02   -0.79216E+02    0.24919E+06    0.69050E+01
  1054    0.10521E+04    0.32903E+02   -0.79715E+02    0.24873E+06    0.65691E+01
  1055    0.10551E+04    0.32610E+02   -0.80184E+02    0.24826E+06    0.62388E+01
  1056    0.10581E+04    0.32314E+02   -0.80632E+02    0.24780E+06    0.59141E+01
  1057    0.10613E+04    0.32017E+02   -0.81050E+02    0.24733E+06    0.55950E+01
  1058    0.10646E+04    0.31719E+02   -0.81446E+02    0.24687E+06    0.52814E+01
  1059    0.10678E+04    0.31419E+02   -0.81812E+02    0.24641E+06    0.49733E+01
  1060    0.10710E+04    0.31117E+02   -0.82156E+02    0.24595E+06    0.46707E+01
  1061    0.10743E+04    0.30815E+02   -0.82470E+02    0.24549E+06    0.43737E+01
  1062    0.10776E+04    0.30511E+02   -0.82763E+02    0.24503E+06    0.40822E+01
  1063    0.10807E+04    0.30206E+02   -0.83025E+02    0.24457E+06    0.37962E+01
  1064    0.10841E+04    0.29900E+02   -0.83273E+02    0.24412E+06    0.35157E+01
  1065    0.10874E+04    0.29592E+02   -0.83492E+02    0.24366E+06    0.32407E+01
  1066    0.10906E+04    0.29285E+02   -0.83680E+02    0.24321E+06    0.29711E+01
  1067    0.10940E+04    0.28977E+02   -0.83839E+02    0.24276E+06    0.27070E+01
  1068    0.10974E+04    0.28668E+02   -0.83976E+02    0.24230E+06    0.24484E+01
  1069    0.11007E+04    0.28360E+02   -0.84097E+02    0.24185E+06    0.21952E+01
  1070    0.11041E+04    0.28050E+02   -0.84189E+02    0.24140E+06    0.19475E+01
  1071    0.11074E+04    0.27742E+02   -0.84251E+02    0.24096E+06    0.17052E+01
  1072    0.11108E+04    0.27432E+02   -0.84284E+02    0.24051E+06    0.14683E+01
  1073    0.11142E+04    0.27123E+02   -0.84294E+02    0.24006E+06    0.12369E+01
  1074    0.11175E+04    0.26815E+02   -0.84282E+02    0.23962E+06    0.10108E+01
  1075    0.11208E+04    0.26506E+02   -0.84247E+02    0.23917E+06    0.79020E+00
  1076    0.11241E+04    0.26198E+02   -0.84182E+02    0.23873E+06    0.57494E+00
  1077    0.11275E+04    0.25890E+02   -0.84103E+02    0.23829E+06    0.36507E+00
  1078    0.11307E+04    0.25584E+02   -0.83978E+02    0.23785E+06    0.16056E+00
  1079    0.11339E+04    0.25278E+02   -0.83846E+02    0.23741E+06   -0.38575E-01
  1080    0.11372E+04    0.24972E+02   -0.83692E+02    0.23697E+06   -0.23236E+00
  1081    0.11404E+04    0.24669E+02   -0.83507E+02    0.23653E+06   -0.42080E+00
  1082    0.11435E+04    0.24367E+02   -0.83301E+02    0.23610E+06   -0.60390E+00
  1083    0.11467E+04    0.24065E+02   -0.83071E+02    0.23566E+06   -0.78167E+00
  1084    0.11499E+04    0.23765E+02   -0.82819E+02    0.23523E+06   -0.95412E+00
  1085    0.11530E+04    0.23467E+02   -0.82537E+02    0.23479E+06   -0.11213E+01
  1086    0.11561E+04    0.23171E+02   -0.82247E+02    0.23436E+06   -0.12831E+01
  1087    0.11591E+04    0.22876E+02   -0.81913E+02    0.23393E+06   -0.14396E+01
  1088    0.11621E+04    0.22582E+02   -0.81570E+02    0.23350E+06   -0.15909E+01
  1089    0.11650E+04    0.22291E+02   -0.81198E+02    0.23307E+06   -0.17369E+01
  1090    0.11679E+04    0.22002E+02   -0.80817E+02    0.23264E+06   -0.18776E+01
  1091    0.11708E+04    0.21714E+02   -0.80400E+02    0.23222E+06   -0.20131E+01
  1092    0.11737E+04    0.21429E+02   -0.79967E+02    0.23179E+06   -0.21433E+01
  1093    0.11764E+04    0.21147E+02   -0.79511E+02    0.23136E+06   -0.22682E+01
  1094    0.11790E+04    0.20866E+02   -0.79040E+02    0.23094E+06   -0.23880E+01
  1095    0.11818E+04    0.20590E+02   -0.78553E+02    0.23052E+06   -0.25025E+01
  1096    0.11844E+04    0.20314E+02   -0.78037E+02    0.23010E+06   -0.26118E+01
  1097    0.11869E+04    0.20042E+02   -0.77497E+02    0.22967E+06   -0.27158E+01
  1098    0.11895E+04    0.19773E+02   -0.76942E+02    0.22926E+06   -0.28147E+01
  1099    0.11920E+04    0.19507E+02   -0.76372E+02    0.22884E+06   -0.29084E+01
  1100    0.11944E+04    0.19245E+02   -0.75779E+02    0.22842E+06   -0.29969E+01
